"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","TC-05-063 @blocker cart items visible in list view","firefox","2026-05-29","passed","2026-05-29","ShoppingCartOperationsService","05-shopping-cart/cart.spec.js","",""
"","19703","TC-07-096 @blocker success page appears","firefox","2026-05-29","passed","2026-05-29","FulfillmentInvoiceService","07-fulfillment-invoice/invoice.spec.js","",""
"","2119","TC-04-061 @major close removes shadow overlay","webkit","2026-05-29","passed","2026-05-29","ShadowWidgetsService","04-shadow-widgets/shadow.spec.js","",""
"","7985","TC-02-029 @major breadcrumb reflects hierarchy","firefox","2026-05-29","passed","2026-05-29","DepartmentCatalogService","02-department-catalog/catalog.spec.js","",""
"","1113","TC-04-051 @critical click handlers fire inside web components","chromium","2026-05-29","passed","2026-05-29","ShadowWidgetsService","04-shadow-widgets/shadow.spec.js","",""
"","999","TC-05-080 @major browser navigation paths preserve cart contents via back button","firefox","2026-05-29","passed","2026-05-29","","05-shopping-cart/cart.spec.js","",""
"","9518","TC-08-117 @critical footer links interactive","webkit","2026-05-29","passed","2026-05-29","ResponsiveNavigationService","08-responsive-navigation/navigation.spec.js","",""
"","1093","TC-03-039 @major keyboard focus outline on SVG controls","chromium","2026-05-29","passed","2026-05-29","ProductConfigurationService [SVG]","03-product-configuration/product-svg.spec.js","",""
"","933","TC-05-066 @critical item row removal clears element","webkit","2026-05-29","passed","2026-05-29","ShoppingCartOperationsService","05-shopping-cart/cart.spec.js","",""
"","8247","TC-02-018 @blocker /department/lighting renders grid","chromium","2026-05-29","passed","2026-05-29","DepartmentCatalogService","02-department-catalog/catalog.spec.js","",""
"","150","TC-05-069 @critical OOS items blocked","chromium","2026-05-29","passed","2026-05-29","ShoppingCartOperationsService","05-shopping-cart/cart.spec.js","",""
"","1","TC-06-088 @critical max-length truncation","chromium","2026-05-29","skipped","2026-05-29","CheckoutFormService","06-checkout-form/checkout.spec.js","",""
"","691","TC-05-065 @critical decrement quantity minimizes subtotal","firefox","2026-05-29","passed","2026-05-29","ShoppingCartOperationsService","05-shopping-cart/cart.spec.js","",""
"","2","TC-08-124 @major external footer links use rel=noopener","firefox","2026-05-29","skipped","2026-05-29","ResponsiveNavigationService","08-responsive-navigation/navigation.spec.js","",""
"","8046","TC-08-116 @critical side drawer opens on tablet","firefox","2026-05-29","passed","2026-05-29","ResponsiveNavigationService","08-responsive-navigation/navigation.spec.js","",""
"","2","TC-06-086 @critical month range 1-12","chromium","2026-05-29","skipped","2026-05-29","CheckoutFormService","06-checkout-form/checkout.spec.js","",""
"","18966","TC-08-111-113 @blocker header nav routes work across browsers","webkit","2026-05-29","passed","2026-05-29","ResponsiveNavigationService","08-responsive-navigation/navigation.spec.js","",""
"","8224","TC-02-032 @major error boundary on department timeout","chromium","2026-05-29","passed","2026-05-29","DepartmentCatalogService","02-department-catalog/catalog.spec.js","",""
